"","ticker","Position","AveragePosition","SDPosition","MaxPosition","MinPosition","AvgChangeInPosition","SDChangeInPosition","MinChangeInPosition","MaxChangeInPosition"
"50","AIB",0.0734999999999975,0.0572499999999989,0.0249582985531187,0.0784999999999982,0.0235000000000003,0.0166666666666657,0.0189296944860008,-0.00500000000000078,0.0299999999999994
"51","AIF",0.182,0.114,0.0567197055704632,0.182,0.0540000000000003,0.0138750000000001,0.1127640419933,-0.0960000000000001,0.128
"52","AIG",10.827,7.570875,2.30964902636743,10.827,4.072,0.965,0.641887581019189,0.0865000000000009,2.066
"53","AIN",5.0035,2.60225,1.37166325131207,5.0035,1.3695,0.7268,0.842928867105644,-0.384,1.58750000000001
"54","AIR",6.38899999999999,2.85255555555555,2.54521888111371,6.38899999999999,-0.613,0.875249999999999,0.485931138566537,-0.1355,1.29649999999999
"55","AIT",14.0825,6.70037499999999,5.0691199556728,14.0825,0.791999999999973,1.89864285714286,2.14398765377131,-1.75549999999998,5.58850000000001
"2023-07-19","AIV",0.629999999999998,0.540583333333333,0.100167068773457,0.629999999999998,0.354500000000001,0.0550999999999995,0.0923718030569936,-0.0520000000000014,0.170999999999999
"2023-07-191","AIZ",-1.31599999999997,-1.94569999999999,1.82068546844313,0.955500000000001,-3.5615,-0.567874999999994,2.71985610449646,-4.517,1.61450000000001
"2023-07-192","AJG",-9.86700000000002,-9.45680000000002,1.0993128308175,-7.86550000000003,-10.8525,0.246375,1.52853139619919,-2.00149999999999,1.21800000000002
"2023-07-193","AKR",1.15,0.7242,0.600129631829657,1.2685,-0.0914999999999999,0.310375,0.36032401506607,-0.118499999999999,0.756
"2023-07-194","AL",1.42799999999999,0.542299999999996,0.626938653298706,1.42799999999999,-0.276499999999999,0.426124999999997,0.22696379116502,0.167499999999997,0.647499999999994
"2023-07-195","ALB",0.714999999999975,4.62512499999999,3.00565800824047,7.78,0.714999999999975,-1.725,3.13346337939349,-3.6645,1.89000000000001
"2023-07-196","ALE",-2.1765,-1.326,1.16266839640544,-0.423000000000002,-3.30099999999999,-0.346399999999998,1.33700731112436,-2.5145,1.1245
"2023-07-197","ALEX",-0.0315000000000012,-0.145285714285715,0.122560140727881,-0.0160000000000018,-0.347999999999999,0.0527499999999996,0.156288435272735,-0.25,0.191499999999998
"2023-07-198","ALG",28.1435,13.482,9.23557419902597,28.1435,-0.487000000000023,4.09007142857143,3.54461226639072,0.482499999999987,8.5
"2023-07-199","ALK",7.28350000000002,3.05043750000001,2.76589744461127,7.28350000000002,-0.779499999999999,1.15185714285715,0.92084443647691,-0.275999999999996,2.0915
"2023-07-1910","ALL",-10.3685,-2.96783333333333,5.22530993977071,2.1105,-10.3685,-2.1651,3.17434310921173,-6.7105,1.65349999999999
"2023-07-1911","ALLE",11.034,5.0115,3.68655811021609,11.034,0.700000000000003,2.0668,1.30243870297224,1.17399999999999,4.31750000000001
"2023-07-1912","ALLY",1.917,1.11321428571428,0.655777328642812,1.917,0.181000000000001,0.289333333333333,0.77423960546246,-0.9345,1.3355
"2023-07-1913","ALSN",3.644,1.9703,1.10553615951718,3.644,0.8705,0.693375,0.384317875158918,0.317500000000003,1.22
"2023-07-1914","ALV",-2.39049999999999,-1.57712499999999,1.68959035345849,0.957000000000008,-2.44949999999999,-1.11583333333333,1.9634295463126,-3.38249999999999,0.0589999999999975
"2023-07-1915","ALX",-0.560999999999979,-5.99616666666666,3.67480982727905,-0.560999999999979,-12.0565,2.2991,2.49848652687984,0.162000000000006,5.36950000000002
"2023-07-1916","AM",1.021155,0.483709285714288,0.343903155462269,1.021155,0.120745000000001,0.149366666666667,0.122874178559479,-0.00420999999999871,0.345885000000001
"2023-07-1917","AMC",3.312205,-0.00795700000000039,1.87425619953823,3.312205,-1.1463,0.9477575,2.2658489370083,-0.435594999999999,4.328365
"2023-07-1918","AME",159.6275,33.3949,70.5823058823881,159.6275,-0.730000000000018,40.089375,78.0998122536956,-0.741500000000002,157.213
"2023-07-1919","AMG",12.2295,7.24512500000003,3.02303924351921,12.2295,2.63800000000001,1.37021428571429,0.904304975157858,-0.285500000000013,2.66900000000001
"2023-07-1920","AMH",1.1705,0.530250000000001,0.785374804366253,1.1705,-0.569499999999998,0.579999999999998,0.464565388293189,0.159999999999997,1.079
"2023-07-1921","AMTD",-0.0851150000000003,-0.0380511111111113,0.0364299944051754,0.0460399999999999,-0.0851150000000003,-0.00508000000000003,0.0450059454802521,-0.063005,0.0846849999999999
"2023-07-1922","AMX",0.722999999999995,0.842624999999997,0.554779219278134,1.5675,-0.0955000000000013,0.116928571428571,0.397576662268992,-0.5045,0.4755
"2023-07-1923","AN",19.7065,7.79591666666668,6.70577048829339,19.7065,2.52650000000003,3.2518,3.93322419587289,-1.46699999999998,7.9385
"2023-07-1924","ANET",10.332,8.97329999999998,4.4250618159524,14.078,1.88649999999998,2.111375,5.31266361904898,-4.8355,7.441
"2023-07-1925","ANF",8.5745,4.8836,4.2773783501112,8.5745,-0.3995,2.2435,2.66442123171243,0.377000000000002,6.1945
"2023-07-1926","AOD",0.2095,0.114875000000001,0.0708594559674288,0.2095,0.0500000000000007,0.0274999999999999,0.106821112145493,-0.077,0.1365
"2023-07-1927","AON",-13.3585,-9.93369999999999,7.5825721856109,3.46300000000002,-15.181,-4.205375,9.76068185267641,-18.644,2.678
"2023-07-1928","AOS",6.048,2.3577,2.60638906343623,6.048,-0.347999999999999,1.599,1.1030479741758,0.257499999999993,2.84050000000001
"2023-07-1929","APO",10.158,5.68216666666667,3.28323015743135,10.158,0.271000000000001,1.9774,1.49788385731337,0.687500000000007,4.10299999999999
"2023-07-1930","AR",2.7576,-0.47517142857143,1.89460422090541,2.7576,-2.61754,0.624075833333332,1.21205452641957,-1.630685,1.870475
"2023-07-1931","ARC",0.0624400000000005,0.00511125000000023,0.0499846470386993,0.0624400000000005,-0.054265,0.0389016666666668,0.00267718290995089,0.0369100000000002,0.0419450000000001
"2023-07-1932","ARCO",0.158499999999998,0.0407499999999992,0.107767110010429,0.158499999999998,-0.0670000000000002,0.0751666666666662,0.0540493601565584,0.0344999999999995,0.1365
"2023-07-1933","ARDC",0.043000000000001,-0.1108,0.131101392059734,0.043000000000001,-0.240500000000001,0.00637500000000024,0.197563228275575,-0.258000000000001,0.220000000000001
"2023-07-1934","ARE",-5.84249999999997,-5.45366666666665,3.30557304663906,-0.97999999999999,-8.68599999999998,-0.972499999999997,2.93089331518566,-5.39,2.84350000000001
"2023-07-1935","ARES",6.86600000000001,3.12820000000001,2.58258237041919,6.86600000000001,-0.0715000000000003,1.734375,1.10267080120647,0.40100000000001,3.0985
"2023-07-1936","ARI",1.382,0.758700000000001,0.461857472603833,1.382,0.173500000000001,0.302125,0.0806787611456701,0.19,0.373000000000001
"2023-07-1937","ARL",0.904499999999999,1.1462,0.712388991352337,2.253,0.4985,0.0641249999999998,1.05967647381957,-1.3485,0.9285
"2023-07-1938","ARMK",5.27099999999999,2.00425,1.80745784380794,5.27099999999999,-0.68,0.850142857142856,0.86834256461595,-0.316000000000003,2.10149999999999
"2023-07-1939","ARP",0.4695,0.0557000000000016,0.239209531582668,0.4695,-0.130499999999998,0.149999999999999,0.189066125998285,0.00500000000000256,0.427999999999997
"2023-07-1940","ARR",0.518999999999999,0.296875,0.180005109054477,0.518999999999999,0.0220000000000002,0.0634285714285713,0.097194576568272,-0.0529999999999999,0.220499999999999
"2023-07-1941","ARW",156.24,32.1586666666667,60.9428506173338,156.24,0.370000000000005,31.174,62.9132925024593,1.5925,143.701
"2023-07-1942","ASA",-1.7565,-1.369,0.548007755419575,-0.981499999999999,-1.7565,-0.775,NA,-0.775,-0.775
"2023-07-1943","ASB",-1.991,-1.945375,0.22466730032057,-1.6155,-2.0955,0.0348333333333327,0.420066760567096,-0.375500000000002,0.463999999999999
"2023-07-1944","ASC",-1.251,-1.21064285714286,0.201789228793667,-0.976500000000001,-1.5625,0.0200833333333333,0.281204448163016,-0.2745,0.5
"2023-07-1945","ASG",0.360999999999999,0.0931666666666658,0.173511286856696,0.360999999999999,-0.0840000000000005,0.0889999999999999,0.0810524521529113,0.00800000000000001,0.186999999999999
"2023-07-1946","ASGN",-0.029500000000013,-3.61907142857143,2.45594792338538,-0.029500000000013,-7.0745,1.17416666666666,0.424579517483669,0.385000000000005,1.51950000000001
"2023-07-1947","ASH",-6.6185,-8.8278,1.45654804246204,-6.6185,-10.376,0.525250000000003,1.5686396707551,-1.65649999999999,1.923
"2023-07-1948","ASPN",7.70966,1.71878,4.01033736837688,7.70966,-0.58012,2.49269,5.03009684758654,-0.7176,8.28978
"2023-07-1949","ASR",303.8025,52.623,110.873198481418,303.8025,3.58449999999999,49.2456666666667,115.14473633982,-4.74400000000003,284.128
"2023-07-1950","ASX",-0.8165,-0.194,0.544396684413122,0.193000000000001,-0.8165,-0.429,0.820950972957583,-1.0095,0.1515
"2023-07-1951","ATEN",-0.0909999999999993,-0.231785714285714,0.137540859729893,-0.0909999999999993,-0.5205,0.0275833333333333,0.217152807181179,-0.359499999999999,0.301
"2023-07-1952","ATHM",5.98050000000001,4.20838888888889,1.38836008877781,5.98050000000001,1.84,0.517562500000001,0.520884648424472,-0.100999999999999,1.647
