"","ticker","Position","AveragePosition","SDPosition","MaxPosition","MinPosition","AvgChangeInPosition","SDChangeInPosition","MinChangeInPosition","MaxChangeInPosition"
"2023-07-1937","AFL",4.04550000000002,2.13450000000002,1.47578480816141,4.04550000000002,0.183000000000007,0.772500000000002,0.523266781861798,0.245000000000005,1.60950000000001
"2023-07-1938","AFT",13.1615,2.241,5.35008465353587,13.1615,0.016,2.6291,5.81671246710717,-0.0395000000000003,13.034
"2023-07-1939","AG",-1.2065,-0.488625000000001,0.58603844797078,0.0234999999999994,-1.2065,-0.387,0.417183712529624,-0.7495,0.069
"2023-07-1940","AGCO",-2.97000000000003,-4.00971428571429,3.25475353466719,1.64099999999999,-7.631,-0.768500000000003,3.25666748379382,-6.185,2.59099999999998
"2023-07-1941","AGD",0.225499999999998,0.082499999999999,0.0811461644195212,0.225499999999998,0.00399999999999956,0.0434999999999999,0.0918402145032339,-0.1035,0.147
"2023-07-1942","AGI",-1.2585,-1.394,0.421968798214592,-1.1015,-2.0195,-0.0523333333333339,0.792861484329598,-0.823,0.760999999999999
"2023-07-1943","AGM",9.05000000000001,3.14708333333334,5.20466590106096,9.05000000000001,-3.55449999999999,2.5209,4.98053758895563,-5.46449999999999,6.83250000000001
"2023-07-1944","AGO",4.79450000000001,2.74435,1.62911139803951,4.79450000000001,0.100000000000001,0.521611111111112,0.644102271468676,-0.318499999999993,1.5255
"2023-07-1945","AGX",2.8085,2.3325,1.15302016461118,3.66949999999999,0.670999999999999,0.356249999999999,0.829049742174738,-0.860999999999997,1.242
"2023-07-1946","AHH",12.6485,3.25625,6.26267454181252,12.6485,-0.0439999999999987,4.23083333333333,7.12935719986966,-0.0455000000000005,12.461
"2023-07-1947","AHT",-0.0665,0.10625,0.239385498029155,0.443,-0.0665,-0.0593333333333335,0.42153242263595,-0.506,0.3315
"2023-07-1948","AI",1.22599999999999,0.122874999999996,1.42908189495914,1.22599999999999,-1.92400000000001,0.0868333333333299,2.74441306718456,-2.148,3.15
"2023-07-1949","AIB",0.0734999999999975,0.0572499999999989,0.0249582985531187,0.0784999999999982,0.0235000000000003,0.0166666666666657,0.0189296944860008,-0.00500000000000078,0.0299999999999994
"2023-07-1950","AIF",0.182,0.114,0.0567197055704632,0.182,0.0540000000000003,0.0138750000000001,0.1127640419933,-0.0960000000000001,0.128
"2023-07-1951","AIG",10.827,7.570875,2.30964902636743,10.827,4.072,0.965,0.641887581019189,0.0865000000000009,2.066
"2023-07-1952","AIN",5.0035,2.60225,1.37166325131207,5.0035,1.3695,0.7268,0.842928867105644,-0.384,1.58750000000001
"2023-07-1953","AIR",6.38899999999999,2.85255555555555,2.54521888111371,6.38899999999999,-0.613,0.875249999999999,0.485931138566537,-0.1355,1.29649999999999
"2023-07-1954","AIT",14.0825,6.70037499999999,5.0691199556728,14.0825,0.791999999999973,1.89864285714286,2.14398765377131,-1.75549999999998,5.58850000000001
